"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"statlog_australian_C1_P02_V04_CA1",0.469598262757872,0.469055374592834,0.465798045602606,0.474484256243214,0.425081433224756,0.351791530944625,0.462269272529859,0,6,10
"statlog_australian_C1_P02_V05_CA0",0.59500542888165,0.605320304017372,0.622692725298588,0.604777415852334,0.627035830618892,0.58686210640608,0.583876221498371,0,2,8
"statlog_australian_C1_P02_V05_CA1",0.421824104234528,0.372421281216069,0.37513572204126,0.371335504885993,0.343648208469055,0.383821932681868,0.375950054288817,0,8,10
"statlog_australian_C1_P02_V06_CA0",0.477198697068404,0.47828447339848,0.446796959826276,0.475027144408252,0.483170466883822,0.562975027144408,0.490228013029316,0,2,8
"statlog_australian_C1_P02_V06_CA1",0.56514657980456,0.529315960912052,0.525515743756786,0.517372421281216,0.477198697068404,0.451682953311618,0.542888165038002,0,4,10
"statlog_australian_C1_P02_V07_CA0",0.384364820846906,0.358849077090119,0.363735070575461,0.348534201954397,0.388165038002172,0.331704668838219,0.342562432138979,0,2,8
"statlog_australian_C1_P02_V07_CA1",0.591748099891422,0.559174809989142,0.566775244299674,0.54885993485342,0.49728555917481,0.438653637350706,0.587404994571118,0,8,12
"statlog_australian_C1_P02_V08_CA0",0.241585233441911,0.197068403908795,0.217155266015201,0.195982627578719,0.225298588490771,0.184581976112921,0.239956568946797,0,2,8
"statlog_australian_C1_P02_V08_CA1",0.390336590662324,0.433767643865364,0.433767643865364,0.40228013029316,0.367535287730727,0.339305103148751,0.422366992399566,0,4,6
"statlog_australian_C1_P02_V09_CA0",0.497828447339848,0.496742671009772,0.460369163952226,0.492399565689468,0.47557003257329,0.539087947882736,0.519543973941368,0,2,8
"statlog_australian_C1_P02_V09_CA1",0.577090119435396,0.527687296416938,0.511943539630836,0.475027144408252,0.389250814332248,0.333333333333333,0.522801302931596,0,8,10
"statlog_australian_C1_P02_V10_CA0",0.441910966340934,0.459826275787188,0.43756786102063,0.460912052117264,0.482627578718784,0.451682953311618,0.456026058631922,0,2,8
"statlog_australian_C1_P02_V10_CA1",0.647665580890337,0.682410423452769,0.758414766558089,0.693811074918567,0.603691639522258,0.60043431053203,0.691096634093377,0,6,12
"statlog_australian_C1_P05_V01_CA0",0.311482084690554,0.311685667752443,0.313517915309446,0.326954397394137,0.352198697068404,0.355252442996743,0.322068403908795,0,2,8
"statlog_australian_C1_P05_V01_CA1",0.759568403908795,0.740635179153094,0.720887622149837,0.688925081433225,0.721905537459283,0.607899022801303,0.730252442996743,0,0,2
"statlog_australian_C1_P05_V02_CA0",0.366042345276873,0.397801302931596,0.427117263843648,0.403705211726384,0.432206840390879,0.399633550488599,0.420399022801303,0,2,8
"statlog_australian_C1_P05_V02_CA1",0.618078175895765,0.607899022801303,0.630089576547231,0.608102605863192,0.50814332247557,0.483509771986971,0.60321661237785,0,8,12
"statlog_australian_C1_P05_V03_CA0",0.419788273615635,0.450325732899023,0.502239413680782,0.463762214983713,0.508957654723127,0.504071661237785,0.475162866449511,0,2,8
"statlog_australian_C1_P05_V03_CA1",0.620114006514658,0.634771986970684,0.634771986970684,0.642100977198697,0.610952768729642,0.604132736156352,0.619299674267101,0,2,2
"statlog_australian_C1_P05_V04_CA0",0.410627035830619,0.382939739413681,0.422027687296417,0.386807817589577,0.405333876221498,0.387825732899023,0.416123778501629,0,2,8
"statlog_australian_C1_P05_V04_CA1",0.566368078175896,0.508754071661238,0.49714983713355,0.461522801302932,0.44035016286645,0.392711726384365,0.524328175895766,0,4,10
"statlog_australian_C1_P05_V05_CA0",0.575732899022801,0.573900651465798,0.575122149837134,0.575732899022801,0.579397394136808,0.554967426710098,0.562703583061889,0,2,8
"statlog_australian_C1_P05_V05_CA1",0.715594462540717,0.719666123778502,0.685057003257329,0.718241042345277,0.708672638436482,0.620724755700326,0.712337133550489,0,2,2
"statlog_australian_C1_P05_V06_CA0",0.451750814332248,0.451547231270358,0.454193811074919,0.446254071661238,0.455415309446254,0.421009771986971,0.439739413680782,0,2,8
"statlog_australian_C1_P05_V06_CA1",0.565350162866449,0.587540716612378,0.610749185667752,0.599144951140065,0.545195439739414,0.503359120521173,0.585504885993485,0,2,2
"statlog_australian_C1_P05_V07_CA0",0.352402280130293,0.367874592833876,0.334486970684039,0.355048859934853,0.407166123778502,0.396579804560261,0.39942996742671,0,2,8
"statlog_australian_C1_P05_V07_CA1",0.500203583061889,0.477402280130293,0.532776872964169,0.492467426710098,0.456229641693811,0.39260993485342,0.49317996742671,0,4,4
"statlog_australian_C1_P05_V08_CA0",0.468444625407166,0.51913680781759,0.469462540716612,0.514047231270358,0.539087947882736,0.487377850162866,0.50417345276873,0,2,8
"statlog_australian_C1_P05_V08_CA1",0.580618892508143,0.533591205211726,0.422231270358306,0.517508143322476,0.460301302931596,0.44299674267101,0.566775244299674,0,8,12
"statlog_australian_C1_P05_V09_CA0",0.415920195439739,0.381311074918567,0.462133550488599,0.381718241042345,0.370317589576547,0.376017915309446,0.437092833876221,0,2,8
"statlog_australian_C1_P05_V09_CA1",0.556188925081433,0.578583061889251,0.583672638436482,0.593037459283388,0.610342019543974,0.526465798045603,0.560158794788274,0,4,8
"statlog_australian_C1_P05_V10_CA0",0.392304560260586,0.362581433224756,0.370928338762215,0.368078175895765,0.396172638436482,0.370521172638436,0.320032573289902,0,2,8
"statlog_australian_C1_P05_V10_CA1",0.574511400651466,0.598737785016287,0.662052117263844,0.618892508143322,0.537866449511401,0.528501628664495,0.599144951140065,0,2,4
"statlog_australian_C2_P02_V01_CA0",0.594614809274495,0.650710545998504,0.557965594614809,0.6245325355273,0.702318623784592,0.649588631264024,0.638743455497382,0,0,2
"statlog_australian_C2_P02_V01_CA1",0.625885863483775,0.683327116747482,0.70757180156658,0.68668407310705,0.656844461022007,0.587094367773219,0.713166728832525,0,0,2
"statlog_australian_C2_P02_V02_CA0",0.597232610321616,0.675392670157068,0.581151832460733,0.665295437546746,0.713537771129394,0.664547494390426,0.726252804786836,0,0,0
"statlog_australian_C2_P02_V02_CA1",0.483401715777695,0.512868332711675,0.523685192092503,0.512122342409549,0.38082804923536,0.550167847817978,0.508765386049981,0,0,2
"statlog_australian_C2_P02_V03_CA0",0.850785340314136,0.827225130890052,0.801795063575168,0.808152580403889,0.75243081525804,0.776551982049364,0.851533283470456,0,0,2
"statlog_australian_C2_P02_V03_CA1",0.667288325251772,0.788884744498321,0.788884744498321,0.78254382693025,0.876911600149198,0.92017903767251,0.80716150690041,0,0,2
"statlog_australian_C2_P02_V04_CA0",0.766267763649963,0.768885564697083,0.759536275243082,0.762528047868362,0.775617053103964,0.780478683620045,0.793567688855647,0,0,2
"statlog_australian_C2_P02_V04_CA1",0.459530026109661,0.601268183513614,0.60686311077956,0.609101081685938,0.707944796717643,0.707198806415517,0.594181275643417,0,0,2
"statlog_australian_C2_P02_V05_CA0",0.853777112939417,0.911368735976066,0.913986537023186,0.914360508601346,0.886686611817502,0.908563949139865,0.897531787584144,0,0,4
"statlog_australian_C2_P02_V05_CA1",0.541961954494592,0.618052965311451,0.612458038045505,0.618425960462514,0.703468854904886,0.712793733681462,0.586161879895561,0,0,2
"statlog_australian_C2_P02_V06_CA0",0.638743455497382,0.594614809274495,0.638743455497382,0.607703814510097,0.603216155572176,0.630516080777861,0.614061331338818,0,0,0
"statlog_australian_C2_P02_V06_CA1",0.421484520701231,0.53189108541589,0.522193211488251,0.528907124207385,0.684446102200671,0.516971279373368,0.555762775083924,0,0,2
"statlog_australian_C2_P02_V07_CA0",0.882946896035901,0.860134629768138,0.882946896035901,0.87584143605086,0.805908750934929,0.8735976065819,0.87509349289454,0,0,2
"statlog_australian_C2_P02_V07_CA1",0.689668034315554,0.805296531145095,0.764267064528161,0.805296531145095,0.706079820962327,0.882506527415144,0.80716150690041,0,0,2
"statlog_australian_C2_P02_V08_CA0",0.950635751682872,0.959611069558714,0.952879581151832,0.954001495886313,0.927449513836948,0.929132385938669,0.965594614809275,0,0,2
"statlog_australian_C2_P02_V08_CA1",0.590078328981723,0.756434166355837,0.765759045132413,0.757553151809026,0.846325997762029,0.801193584483402,0.777321894815367,0,0,2
"statlog_australian_C2_P02_V09_CA0",0.928197456993268,0.954375467464473,0.909124906507105,0.945026178010471,0.954001495886313,0.848915482423336,0.955871353777113,0,0,2
"statlog_australian_C2_P02_V09_CA1",0.623274897426333,0.704587840358075,0.722491607609101,0.707198806415517,0.822827303245058,0.714845207012309,0.663185378590078,0,0,2
"statlog_australian_C2_P02_V10_CA0",0.833208676140613,0.838444278234854,0.816379955123411,0.827225130890052,0.81301421091997,0.74775617053104,0.830216903515333,0,0,2
"statlog_australian_C2_P02_V10_CA1",0.538977993286087,0.68668407310705,0.700857888847445,0.693024990675121,0.801193584483402,0.700484893696382,0.653114509511376,0,0,2
"statlog_australian_C2_P05_V01_CA0",0.748429319371728,0.734031413612565,0.746858638743455,0.744764397905759,0.744240837696335,0.706675392670157,0.74044502617801,0,0,2
"statlog_australian_C2_P05_V01_CA1",0.433942558746736,0.513054830287206,0.507310704960836,0.510443864229765,0.552610966057441,0.507963446475196,0.52911227154047,0,0,2
"statlog_australian_C2_P05_V02_CA0",0.832722513089005,0.830235602094241,0.81086387434555,0.819764397905759,0.826047120418848,0.793062827225131,0.840641361256545,0,0,2
"statlog_australian_C2_P05_V02_CA1",0.539947780678851,0.639033942558747,0.647127937336815,0.646736292428198,0.82154046997389,0.635574412532637,0.659791122715405,0,0,2
"statlog_australian_C2_P05_V03_CA0",0.826047120418848,0.85196335078534,0.841361256544503,0.843062827225131,0.826570680628272,0.795222513089005,0.823952879581152,0,0,2
"statlog_australian_C2_P05_V03_CA1",0.469451697127937,0.499477806788512,0.427937336814621,0.490731070496084,0.500783289817232,0.457637075718016,0.504046997389034,0,0,2
"statlog_australian_C2_P05_V04_CA0",0.757460732984293,0.820026178010471,0.811780104712042,0.818062827225131,0.823167539267016,0.800589005235602,0.836780104712042,0,0,2
"statlog_australian_C2_P05_V04_CA1",0.60313315926893,0.661749347258486,0.653002610966057,0.660182767624021,0.569060052219321,0.65855091383812,0.65757180156658,0,0,2
"statlog_australian_C2_P05_V05_CA0",0.747643979057592,0.804057591623037,0.786125654450262,0.795026178010471,0.811649214659686,0.757002617801047,0.789659685863874,0,0,0
"statlog_australian_C2_P05_V05_CA1",0.47023498694517,0.532767624020888,0.532767624020888,0.525195822454308,0.431331592689295,0.525587467362924,0.529634464751958,0,0,2
"statlog_australian_C2_P05_V06_CA0",0.745549738219895,0.783900523560209,0.756282722513089,0.761910994764398,0.75065445026178,0.718128272251309,0.782198952879581,0,0,0
"statlog_australian_C2_P05_V06_CA1",0.481070496083551,0.538250652741514,0.562140992167102,0.544647519582245,0.645300261096606,0.503328981723238,0.530678851174935,0,0,2
"statlog_australian_C2_P05_V07_CA0",0.806806282722513,0.843717277486911,0.81020942408377,0.834031413612565,0.814528795811518,0.807002617801047,0.849083769633508,0,0,4
"statlog_australian_C2_P05_V07_CA1",0.50757180156658,0.507441253263708,0.576631853785901,0.517624020887728,0.497389033942559,0.468015665796345,0.528720626631854,0,2,4
"statlog_australian_C2_P05_V08_CA0",0.796858638743456,0.81282722513089,0.790183246073298,0.793062827225131,0.784816753926702,0.758246073298429,0.798298429319372,0,0,2
"statlog_australian_C2_P05_V08_CA1",0.468537859007833,0.506396866840731,0.506396866840731,0.502349869451697,0.618668407310705,0.415535248041775,0.525522193211488,0,0,2
"statlog_australian_C2_P05_V09_CA0",0.721335078534031,0.778795811518325,0.698167539267016,0.749476439790576,0.784162303664921,0.734751308900524,0.771662303664922,0,0,2
"statlog_australian_C2_P05_V09_CA1",0.450913838120104,0.534334203655352,0.474804177545692,0.528590078328982,0.606788511749347,0.515535248041775,0.5427545691906,0,0,2
"statlog_australian_C2_P05_V10_CA0",0.787565445026178,0.806937172774869,0.768193717277487,0.781675392670157,0.818193717277487,0.728730366492147,0.800523560209424,0,0,2
"statlog_australian_C2_P05_V10_CA1",0.533159268929504,0.569712793733681,0.569712793733681,0.564490861618799,0.569712793733681,0.538120104438642,0.56266318537859,0,0,2
"statlog_german_C1_P02_V01_CA0",0.405,0.575,0.576666666666667,0.568888888888889,0.533888888888889,0.667777777777778,0.592777777777778,0,0,2
"statlog_german_C1_P02_V01_CA1",0.703333333333333,0.657777777777778,0.655555555555556,0.655555555555556,0.666111111111111,0.691666666666667,0.666666666666667,0,0,2
"statlog_german_C1_P02_V02_CA0",0.308333333333333,0.328888888888889,0.351666666666667,0.330555555555556,0.356111111111111,0.426666666666667,0.351666666666667,0,0,2
"statlog_german_C1_P02_V02_CA1",0.458333333333333,0.500555555555556,0.461666666666667,0.485,0.581666666666667,0.711111111111111,0.500555555555556,0,0,2
"statlog_german_C1_P02_V03_CA0",0.435555555555556,0.485555555555556,0.421666666666667,0.477777777777778,0.523333333333333,0.528333333333333,0.5275,0,0,2
"statlog_german_C1_P02_V03_CA1",0.582777777777778,0.588333333333333,0.572222222222222,0.561666666666667,0.615,0.666111111111111,0.577222222222222,0,0,2
"statlog_german_C1_P02_V04_CA0",0.434444444444444,0.397777777777778,0.373888888888889,0.387222222222222,0.423888888888889,0.407222222222222,0.365,0,0,2
"statlog_german_C1_P02_V04_CA1",0.57,0.535,0.601666666666667,0.563333333333333,0.491111111111111,0.442777777777778,0.518055555555556,0,0,2
"statlog_german_C1_P02_V05_CA0",0.687222222222222,0.693333333333333,0.678333333333333,0.681111111111111,0.692777777777778,0.694444444444444,0.678611111111111,0,0,2
"statlog_german_C1_P02_V05_CA1",0.585,0.618888888888889,0.588888888888889,0.591666666666667,0.676666666666667,0.636666666666667,0.600555555555556,0,0,2
"statlog_german_C1_P02_V06_CA0",0.466666666666667,0.399444444444444,0.441111111111111,0.428888888888889,0.385555555555556,0.434444444444444,0.405,0,0,2
"statlog_german_C1_P02_V06_CA1",0.241111111111111,0.223888888888889,0.278888888888889,0.261111111111111,0.241111111111111,0.257222222222222,0.215,0,0,2
"statlog_german_C1_P02_V07_CA0",0.427777777777778,0.52,0.431666666666667,0.502777777777778,0.539444444444444,0.513888888888889,0.533611111111111,0,0,2
"statlog_german_C1_P02_V07_CA1",0.371111111111111,0.411666666666667,0.469722222222222,0.367222222222222,0.527222222222222,0.661111111111111,0.405555555555556,0,0,2
"statlog_german_C1_P02_V08_CA0",0.367222222222222,0.408333333333333,0.444444444444444,0.429444444444444,0.421111111111111,0.416666666666667,0.4175,0,0,2
"statlog_german_C1_P02_V08_CA1",0.372777777777778,0.38,0.371666666666667,0.368333333333333,0.431666666666667,0.520555555555556,0.358888888888889,0,0,2
"statlog_german_C1_P02_V09_CA0",0.541666666666667,0.571666666666667,0.533888888888889,0.541111111111111,0.584444444444444,0.568888888888889,0.541388888888889,0,0,2
"statlog_german_C1_P02_V09_CA1",0.456111111111111,0.438333333333333,0.466666666666667,0.451111111111111,0.396111111111111,0.574444444444444,0.399166666666667,0,0,2
"statlog_german_C1_P02_V10_CA0",0.401111111111111,0.422222222222222,0.388333333333333,0.421111111111111,0.351111111111111,0.407777777777778,0.395833333333333,0,0,2
"statlog_german_C1_P02_V10_CA1",0.330555555555556,0.303888888888889,0.402222222222222,0.313888888888889,0.319444444444444,0.32,0.276111111111111,0,0,2
"statlog_german_C1_P05_V01_CA0",0.477111111111111,0.460888888888889,0.451333333333333,0.462888888888889,0.465111111111111,0.450222222222222,0.447111111111111,0,0,2
"statlog_german_C1_P05_V01_CA1",0.553555555555556,0.555555555555556,0.550444444444444,0.555111111111111,0.548666666666667,0.464666666666667,0.554444444444444,0,0,2
"statlog_german_C1_P05_V02_CA0",0.508666666666667,0.528888888888889,0.520666666666667,0.52,0.549777777777778,0.562777777777778,0.535111111111111,0,0,2
"statlog_german_C1_P05_V02_CA1",0.461111111111111,0.462666666666667,0.462666666666667,0.465111111111111,0.411333333333333,0.482888888888889,0.497555555555556,0,0,2
"statlog_german_C1_P05_V03_CA0",0.433777777777778,0.454444444444444,0.433555555555556,0.436666666666667,0.476,0.446888888888889,0.466333333333333,0,0,2
"statlog_german_C1_P05_V03_CA1",0.600222222222222,0.589777777777778,0.582,0.583111111111111,0.601333333333333,0.544222222222222,0.558222222222222,0,0,2
"statlog_german_C1_P05_V04_CA0",0.389111111111111,0.377555555555556,0.388,0.385777777777778,0.382888888888889,0.403555555555556,0.388444444444444,0,0,2
"statlog_german_C1_P05_V04_CA1",0.423555555555556,0.436666666666667,0.419111111111111,0.424666666666667,0.461111111111111,0.462666666666667,0.443777777777778,0,0,2
"statlog_german_C1_P05_V05_CA0",0.446888888888889,0.444666666666667,0.443333333333333,0.462222222222222,0.449333333333333,0.447333333333333,0.462333333333333,0,0,2
"statlog_german_C1_P05_V05_CA1",0.631555555555556,0.674444444444444,0.676,0.632666666666667,0.690222222222222,0.586222222222222,0.655444444444444,0,0,2
"statlog_german_C1_P05_V06_CA0",0.536444444444444,0.540444444444444,0.543777777777778,0.541111111111111,0.536666666666667,0.533111111111111,0.523111111111111,0,0,4
"statlog_german_C1_P05_V06_CA1",0.636,0.654888888888889,0.625555555555556,0.622,0.683333333333333,0.648444444444444,0.642666666666667,0,0,2
"statlog_german_C1_P05_V07_CA0",0.615777777777778,0.576222222222222,0.582222222222222,0.582222222222222,0.575333333333333,0.592,0.579333333333333,0,0,4
"statlog_german_C1_P05_V07_CA1",0.434888888888889,0.422666666666667,0.454666666666667,0.443333333333333,0.411777777777778,0.540888888888889,0.424222222222222,0,0,2
"statlog_german_C1_P05_V08_CA0",0.336444444444444,0.395555555555556,0.356222222222222,0.377555555555556,0.403555555555556,0.405777777777778,0.406777777777778,0,0,2
