"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"robot1_C3_P05_V10_CNA",0.9241578,0.9570648,0.9576052,0.9572449,0.9404011,0.9379091,0.9584459,0,0,2
"robot1_C4_P02_V01_CNA",0.6747427,0.6509005,0.6715695,0.6557033,0.6512436,0.5857204,0.5819254,0,0,2
"robot1_C4_P02_V02_CNA",0.6574614,0.6394082,0.5353774,0.6237136,0.6383791,0.5559605,0.5795026,0,0,2
"robot1_C4_P02_V03_CNA",0.6544168,0.6313465,0.6592624,0.640223,0.6312607,0.5682676,0.5678388,0,0,2
"robot1_C4_P02_V04_CNA",0.6633362,0.6552316,0.660163,0.6591767,0.6549314,0.5755146,0.5658662,0,0,2
"robot1_C4_P02_V05_CNA",0.6451544,0.6001715,0.6473413,0.6099057,0.6006432,0.539837,0.4910377,0,0,2
"robot1_C4_P02_V06_CNA",0.6205403,0.5929245,0.6324185,0.5996569,0.5926672,0.5110635,0.490759,0,0,2
"robot1_C4_P02_V07_CNA",0.651458,0.6067753,0.6545883,0.6146226,0.6076758,0.5765009,0.5618139,0,0,2
"robot1_C4_P02_V08_CNA",0.6259005,0.6250858,0.6327616,0.6275729,0.6251715,0.5298885,0.5624571,0,0,2
"robot1_C4_P02_V09_CNA",0.6656947,0.6653945,0.6004717,0.6601201,0.6651372,0.6058748,0.6001715,0,0,2
"robot1_C4_P02_V10_CNA",0.6366209,0.6096484,0.6466552,0.615223,0.6101201,0.5378645,0.5003859,0,0,2
"robot1_C4_P05_V01_CNA",0.6050708,0.5685815,0.5207547,0.5456873,0.5678066,0.5065027,0.4717992,0,2,2
"robot1_C4_P05_V02_CNA",0.6023248,0.5760276,0.5429582,0.5655997,0.5748652,0.5295317,0.512062,0,2,2
"robot1_C4_P05_V03_CNA",0.5638477,0.5386456,0.5306435,0.5332042,0.5375337,0.4951482,0.4676718,0,2,2
"robot1_C4_P05_V04_CNA",0.6252864,0.5690869,0.5003032,0.5464454,0.5682278,0.5096024,0.4945755,0,2,2
"robot1_C4_P05_V05_CNA",0.5939858,0.5386961,0.6235512,0.5508255,0.5385108,0.4980627,0.4675539,0,2,2
"robot1_C4_P05_V06_CNA",0.5907682,0.5570586,0.5049023,0.5380728,0.5558625,0.5130054,0.4870873,0,2,2
"robot1_C4_P05_V07_CNA",0.6252695,0.5704009,0.6406503,0.5799023,0.5695081,0.521058,0.4790768,0,2,2
"robot1_C4_P05_V08_CNA",0.5357648,0.5084063,0.4965465,0.5025606,0.5074124,0.4766341,0.4382581,0,2,2
"robot1_C4_P05_V09_CNA",0.5902628,0.5559468,0.6237197,0.565684,0.5547001,0.503184,0.4504043,0,2,2
"robot1_C4_P05_V10_CNA",0.5641509,0.5245451,0.6039757,0.5318059,0.5231637,0.4793464,0.4327746,0,2,2
"robot2_C1_P02_V01_CNA",0.9119107,0.9289702,0.926799,0.9314516,0.9379653,0.8929901,0.9342432,2,2,6
"robot2_C1_P02_V02_CNA",0.9081886,0.9274194,0.9221464,0.9305211,0.939206,0.8855459,0.9314516,2,2,6
"robot2_C1_P02_V03_CNA",0.9084988,0.924938,0.924938,0.9295906,0.9330025,0.8684864,0.9277295,2,2,6
"robot2_C1_P02_V04_CNA",0.9103598,0.9271092,0.9271092,0.932072,0.9388958,0.8573201,0.9299007,2,2,6
"robot2_C1_P02_V05_CNA",0.9078784,0.917804,0.9202854,0.9199752,0.9243176,0.8808933,0.9274194,2,2,6
"robot2_C1_P02_V06_CNA",0.9283499,0.9333127,0.932072,0.9373449,0.9330025,0.9019851,0.9404467,2,2,6
"robot2_C1_P02_V07_CNA",0.8917494,0.9100496,0.9088089,0.9094293,0.905397,0.875,0.9147022,2,2,6
"robot2_C1_P02_V08_CNA",0.9057072,0.924938,0.9302109,0.9283499,0.9361042,0.8722084,0.926799,2,2,6
"robot2_C1_P02_V09_CNA",0.9066377,0.9181141,0.9224566,0.9215261,0.9261787,0.8743797,0.9280397,2,2,6
"robot2_C1_P02_V10_CNA",0.9134615,0.9243176,0.9280397,0.9264888,0.9295906,0.8833747,0.9302109,2,2,6
"robot2_C1_P05_V01_CNA",0.8987357,0.8957816,0.8957816,0.8957816,0.8289023,0.8595061,0.9010989,2,2,6
"robot2_C1_P05_V02_CNA",0.9174052,0.9054709,0.9009807,0.9071251,0.8759305,0.9066525,0.9122061,2,2,6
"robot2_C1_P05_V03_CNA",0.8881011,0.8826657,0.8826657,0.8804207,0.8234669,0.8337469,0.8903462,2,2,6
"robot2_C1_P05_V04_CNA",0.9003899,0.8962543,0.8962543,0.9000354,0.8326834,0.8771121,0.9018079,2,2,6
"robot2_C1_P05_V05_CNA",0.8860924,0.8860924,0.8860924,0.8855016,0.8351648,0.8313837,0.8940092,2,2,6
"robot2_C1_P05_V06_CNA",0.8990902,0.8915278,0.8915278,0.8937729,0.8372917,0.8777029,0.8984994,2,2,6
"robot2_C1_P05_V07_CNA",0.8500532,0.8129505,0.8137776,0.8117689,0.7829375,0.7327189,0.8029068,2,2,6
"robot2_C1_P05_V08_CNA",0.8997991,0.8938911,0.8938911,0.8968451,0.8297294,0.857261,0.8992083,2,2,6
"robot2_C1_P05_V09_CNA",0.8917641,0.8838473,0.8838473,0.8844381,0.8626964,0.8470991,0.8943637,2,2,6
"robot2_C1_P05_V10_CNA",0.8938911,0.8873922,0.8873922,0.8894009,0.8657686,0.8487534,0.8938911,2,2,6
"robot2_C2_P02_V01_CNA",0.832348,0.8581081,0.8581081,0.8386824,0.8429054,0.8130631,0.8596565,2,2,6
"robot2_C2_P02_V02_CNA",0.7916667,0.769848,0.769848,0.7226914,0.7347973,0.7028435,0.7598536,2,2,6
"robot2_C2_P02_V03_CNA",0.7842061,0.8041948,0.8041948,0.774634,0.7708333,0.7419764,0.7702703,2,2,4
"robot2_C2_P02_V04_CNA",0.8582489,0.8658502,0.8658502,0.8350225,0.8486768,0.8006757,0.8643018,2,2,4
"robot2_C2_P02_V05_CNA",0.8255912,0.8400901,0.8400901,0.7905405,0.7980011,0.7699887,0.8396678,2,2,6
"robot2_C2_P02_V06_CNA",0.7819538,0.8068694,0.8068694,0.7743525,0.7846284,0.7621059,0.7924409,2,2,4
"robot2_C2_P02_V07_CNA",0.9013232,0.9072354,0.9072354,0.8785191,0.8899212,0.8630349,0.9039977,2,2,4
"robot2_C2_P02_V08_CNA",0.7789977,0.792089,0.792089,0.7767455,0.7829392,0.7584459,0.7668919,2,2,4
"robot2_C2_P02_V09_CNA",0.8765484,0.9048423,0.9048423,0.890625,0.8937218,0.8600788,0.9093468,2,2,6
"robot2_C2_P02_V10_CNA",0.8267173,0.7899775,0.7899775,0.7242399,0.7469032,0.6994651,0.7805462,2,2,4
"robot2_C2_P05_V01_CNA",0.8352223,0.8037816,0.8037816,0.7468396,0.7593178,0.7242262,0.7855275,2,2,6
"robot2_C2_P05_V02_CNA",0.7468941,0.7143091,0.7143091,0.6640693,0.6647777,0.6473409,0.6915867,2,2,6
"robot2_C2_P05_V03_CNA",0.7785527,0.7598082,0.7598082,0.7238993,0.7289669,0.7033021,0.7477659,2,2,6
"robot2_C2_P05_V04_CNA",0.8089037,0.8086312,0.8086312,0.7575196,0.7703793,0.7462947,0.7807596,2,2,6
"robot2_C2_P05_V05_CNA",0.779806,0.823398,0.823398,0.8001853,0.8039996,0.7781168,0.7806779,2,2,6
"robot2_C2_P05_V06_CNA",0.7242117,0.7642455,0.7642455,0.7331081,0.7448761,0.7131757,0.7178491,2,2,6
"robot2_C2_P05_V07_CNA",0.8001853,0.7515257,0.7515257,0.6687554,0.6905514,0.6595466,0.7186683,2,2,6
"robot2_C2_P05_V08_CNA",0.8076504,0.7724499,0.7724499,0.6994333,0.7116935,0.6871186,0.7432432,2,2,6
"robot2_C2_P05_V09_CNA",0.7592088,0.7638949,0.7638949,0.7359961,0.7347428,0.7048823,0.7414451,2,2,6
"robot2_C2_P05_V10_CNA",0.7503814,0.780133,0.780133,0.7391565,0.7479294,0.7211748,0.7619878,2,2,6
"robot2_C3_P02_V01_CNA",0.7179593,0.7882288,0.7924917,0.7889164,0.7739274,0.7801155,0.7571507,2,2,6
"robot2_C3_P02_V02_CNA",0.6566282,0.7814906,0.779703,0.770077,0.7692519,0.7584571,0.7163091,2,2,6
"robot2_C3_P02_V03_CNA",0.72456,0.7566007,0.7178218,0.7493124,0.7279978,0.6989824,0.7370737,2,2,6
"robot2_C3_P02_V04_CNA",0.7209846,0.7515127,0.7572882,0.7516502,0.7240099,0.7059956,0.755363,2,2,6
"robot2_C3_P02_V05_CNA",0.7966172,0.8565732,0.8586359,0.8604235,0.8484598,0.8483223,0.8532728,2,2,6
"robot2_C3_P02_V06_CNA",0.610011,0.5976348,0.5660066,0.5790704,0.5798955,0.5646315,0.5990099,2,2,6
"robot2_C3_P02_V07_CNA",0.7586634,0.8133938,0.8161441,0.8140814,0.8037679,0.8050055,0.8047305,2,2,6
"robot2_C3_P02_V08_CNA",0.6716172,0.7121837,0.6870187,0.7061331,0.6890814,0.6789054,0.6205996,2,2,6
"robot2_C3_P02_V09_CNA",0.7160341,0.7603135,0.7590759,0.760176,0.7405116,0.7549505,0.7504125,2,2,6
"robot2_C3_P02_V10_CNA",0.6773927,0.7871287,0.7827283,0.7871287,0.7929043,0.7903603,0.7365924,2,2,6
"robot2_C3_P05_V01_CNA",0.6429971,0.7043111,0.7043111,0.6816213,0.6874484,0.6767481,0.6570235,2,2,6
"robot2_C3_P05_V02_CNA",0.6988449,0.7400474,0.7459777,0.7413366,0.7205033,0.7189563,0.6467616,2,2,6
"robot2_C3_P05_V03_CNA",0.6975557,0.7451526,0.7404084,0.7419039,0.7305074,0.7302496,0.6708952,2,2,6
"robot2_C3_P05_V04_CNA",0.6730611,0.6845606,0.6833746,0.6669761,0.6611489,0.6437706,0.6413212,2,2,6
"robot2_C3_P05_V05_CNA",0.6298474,0.6554765,0.6611489,0.6584158,0.6353651,0.6361902,0.5923061,2,2,6
"robot2_C3_P05_V06_CNA",0.7293214,0.7363346,0.7413882,0.7398927,0.7151918,0.7087459,0.6909035,2,2,6
"robot2_C3_P05_V07_CNA",0.6615615,0.7230817,0.7230817,0.7007529,0.7070957,0.6961376,0.6527434,2,2,6
"robot2_C3_P05_V08_CNA",0.7297855,0.771349,0.771349,0.7497422,0.7447401,0.7293472,0.737005,2,2,6
"robot2_C3_P05_V09_CNA",0.6818791,0.7063738,0.708849,0.7109633,0.6788882,0.7056518,0.6401609,2,2,6
"robot2_C3_P05_V10_CNA",0.6378403,0.7074567,0.704672,0.6955446,0.6987933,0.6898463,0.666151,2,2,6
"robot2_C4_P02_V01_CNA",0.7925389,0.7992485,0.7992485,0.7636876,0.7707998,0.7530864,0.7510735,2,2,6
"robot2_C4_P02_V02_CNA",0.8148148,0.8083736,0.8090446,0.7862319,0.7902576,0.7689211,0.7960279,2,2,6
"robot2_C4_P02_V03_CNA",0.6209071,0.6097692,0.606146,0.6014493,0.5935319,0.5787708,0.5566962,2,2,6
"robot2_C4_P02_V04_CNA",0.6539184,0.6366076,0.6380837,0.6288245,0.6221149,0.5978261,0.5853462,2,2,6
"robot2_C4_P02_V05_CNA",0.7398014,0.7710682,0.7722759,0.7646269,0.7683843,0.7432904,0.6876006,2,2,6
"robot2_C4_P02_V06_CNA",0.5836017,0.5194579,0.520934,0.506978,0.5072464,0.4906065,0.4414251,2,2,6
"robot2_C4_P02_V07_CNA",0.6168814,0.5833333,0.5860172,0.5743425,0.5700483,0.5430757,0.5448202,2,2,6
"robot2_C4_P02_V09_CNA",0.6005099,0.605475,0.6086957,0.5952764,0.5980945,0.59219,0.5246914,2,2,6
"robot2_C4_P02_V10_CNA",0.5904455,0.5960816,0.599839,0.5958132,0.6014493,0.6014493,0.5556897,2,2,6
"robot2_C4_P05_V01_CNA",0.6621773,0.6463671,0.6631045,0.6443176,0.6405602,0.6247499,0.6328502,2,2,6
"robot2_C4_P05_V02_CNA",0.6284585,0.617284,0.6188455,0.6165032,0.6186991,0.6047919,0.6036207,2,2,6
"robot2_C4_P05_V03_CNA",0.6663251,0.6666667,0.6712048,0.6655443,0.6549554,0.6427561,0.6307032,2,2,6
"robot2_C4_P05_V04_CNA",0.7092178,0.6684722,0.7093642,0.6619821,0.6477822,0.630752,0.6340702,2,2,6
"robot2_C4_P05_V05_CNA",0.684868,0.670424,0.6730103,0.6666667,0.6671546,0.6572488,0.6418777,2,2,6
"robot2_C4_P05_V06_CNA",0.7559167,0.7344947,0.756551,0.7158054,0.712048,0.6840872,0.7074123,2,2,6
"robot2_C4_P05_V07_CNA",0.712536,0.6697409,0.7085834,0.6519787,0.6489045,0.6246523,0.6487093,2,2,6
"robot2_C4_P05_V08_CNA",0.6482701,0.6551993,0.6583712,0.6445616,0.6427561,0.6280681,0.6338262,2,2,6
"robot2_C4_P05_V09_CNA",0.6155761,0.5721954,0.5724394,0.5638999,0.5560435,0.5400869,0.5382326,2,2,6
"robot2_C4_P05_V10_CNA",0.6933587,0.6490021,0.6514908,0.6377788,0.6354853,0.6124042,0.644464,2,2,6
"robot2_C5_P02_V02_CNA",0.8550631,0.8605629,0.8660628,0.8408282,0.8176965,0.7686833,0.8201229,2,2,2
"robot2_C5_P02_V03_CNA",0.8720479,0.8898415,0.8932384,0.8815917,0.849725,0.7821093,0.8930767,2,2,2
"robot2_C5_P02_V04_CNA",0.8684892,0.8859592,0.8890327,0.8914591,0.882724,0.8286962,0.8914591,2,2,2
"robot2_C5_P02_V05_CNA",0.8714008,0.8879004,0.8945325,0.8841799,0.836946,0.771595,0.894856,2,2,2
"robot2_C5_P02_V07_CNA",0.8642834,0.8840181,0.8885474,0.8743125,0.804594,0.7732126,0.8595924,2,2,2
"robot2_C5_P02_V08_CNA",0.865901,0.8866063,0.8921061,0.8657392,0.8159172,0.7929473,0.8764154,2,2,2
"robot2_C5_P02_V09_CNA",0.8573277,0.8694597,0.8710773,0.8561954,0.8333873,0.7758007,0.8794888,2,2,2
"robot2_C5_P02_V10_CNA",0.869945,0.8832093,0.886768,0.8675186,0.8136525,0.7876092,0.8790036,2,2,2
"robot2_C5_P05_V01_CNA",0.8539085,0.8377101,0.8805988,0.862069,0.7283102,0.72604,0.7897902,2,2,2
"robot2_C5_P05_V02_CNA",0.8466069,0.8428642,0.891275,0.8840349,0.6938275,0.7497239,0.8030433,2,2,2
"robot2_C5_P05_V03_CNA",0.8532335,0.8636029,0.863971,0.8110811,0.7557369,0.7287397,0.8276476,2,2,2
"robot2_C5_P05_V04_CNA",0.8446435,0.7904651,0.8737882,0.8308381,0.654068,0.6876304,0.7270524,2,2,4
"robot2_C5_P05_V05_CNA",0.866548,0.8701681,0.870659,0.8513315,0.7997914,0.7657381,0.8294269,2,2,4
"robot2_C5_P05_V06_CNA",0.8461161,0.8506565,0.8862437,0.8728065,0.7162228,0.7045036,0.7993005,2,2,2
"robot2_C5_P05_V07_CNA",0.8559946,0.8641551,0.8625598,0.8413302,0.7416861,0.7594183,0.8288747,2,2,2
"robot2_C5_P05_V08_CNA",0.8630507,0.8645846,0.8651982,0.8277703,0.7684992,0.7299055,0.8266658,2,2,4
"robot2_C5_P05_V09_CNA",0.8426187,0.8412075,0.8803534,0.8805988,0.6966499,0.7104553,0.7865996,2,2,2
"robot2_C5_P05_V10_CNA",0.8590011,0.8629893,0.8962449,0.8875322,0.751626,0.7548779,0.8233526,2,2,2
"robot3_C1_P02_V01_CNA",0.8870968,0.9041563,0.9072581,0.9038462,0.9081886,0.8566998,0.9131514,2,2,6
"robot3_C1_P02_V02_CNA",0.903536,0.9156328,0.9218362,0.9162531,0.9165633,0.8746898,0.924938,2,2,6
"robot3_C1_P02_V03_CNA",0.9199752,0.9302109,0.9302109,0.933933,0.9385856,0.8976427,0.9330025,2,2,6
"robot3_C1_P02_V04_CNA",0.9283499,0.9401365,0.9385856,0.9447891,0.9522333,0.8976427,0.9419975,2,2,6
"robot3_C1_P02_V05_CNA",0.8706576,0.880273,0.876861,0.8824442,0.8830645,0.8132754,0.891129,2,2,6
"robot3_C1_P02_V06_CNA",0.8808933,0.8939206,0.8886476,0.8954715,0.8923697,0.8473945,0.9060174,2,2,6
"robot3_C1_P02_V07_CNA",0.9097395,0.9255583,0.9302109,0.9308313,0.935794,0.8849256,0.9277295,2,2,6
"robot3_C1_P02_V08_CNA",0.9292804,0.9388958,0.9388958,0.9398263,0.9441687,0.8967122,0.942928,2,2,6
"robot3_C1_P02_V09_CNA",0.9143921,0.9323821,0.9283499,0.9361042,0.9376551,0.8995037,0.9348635,2,2,6
"robot3_C1_P02_V10_CNA",0.8967122,0.9174938,0.9116005,0.9190447,0.9255583,0.8684864,0.9187345,2,2,6
"robot3_C1_P05_V01_CNA",0.8928276,0.8877467,0.8934184,0.8902281,0.8632873,0.8557249,0.8961361,2,2,6
"robot3_C1_P05_V02_CNA",0.8812478,0.8777029,0.8777029,0.8794754,0.8278388,0.83162,0.8871559,2,2,6
"robot3_C1_P05_V03_CNA",0.8925913,0.8875103,0.8875103,0.888692,0.8274843,0.8488716,0.8933002,2,2,6
"robot3_C1_P05_V04_CNA",0.882902,0.8853834,0.8853834,0.8876285,0.8283115,0.8414274,0.8914097,2,2,6
"robot3_C1_P05_V05_CNA",0.879239,0.8771121,0.8754579,0.8784119,0.8277207,0.8020796,0.8881011,2,2,6
"robot3_C1_P05_V06_CNA",0.8826657,0.8759305,0.8758124,0.8797117,0.8591516,0.8342195,0.8850289,2,2,6
"robot3_C1_P05_V07_CNA",0.8966088,0.8956635,0.8956635,0.8966088,0.8368191,0.8611603,0.9010989,2,2,6
"robot3_C1_P05_V08_CNA",0.8973177,0.8988538,0.8988538,0.9002718,0.8398913,0.8570247,0.902635,2,2,6
"robot3_C1_P05_V09_CNA",0.9005081,0.8964906,0.8964906,0.8976722,0.8388278,0.8541888,0.9020442,2,2,6
"robot3_C1_P05_V10_CNA",0.8943637,0.8940092,0.8940092,0.8958998,0.8701406,0.8643507,0.8993265,2,2,6
"robot3_C2_P02_V01_CNA",0.8764124,0.8528719,0.7879002,0.8469868,0.7869586,0.759887,0.8307439,2,2,4
"robot3_C2_P02_V02_CNA",0.8227401,0.8109699,0.7754237,0.8079096,0.7723635,0.7629473,0.8090866,0,2,4
"robot3_C2_P02_V03_CNA",0.8295669,0.8241525,0.7775424,0.8236817,0.779661,0.7396422,0.8217985,2,2,4
"robot3_C2_P02_V04_CNA",0.7881356,0.742467,0.7422316,0.7554143,0.653484,0.6600753,0.7250471,2,2,4
"robot3_C2_P02_V05_CNA",0.8507533,0.8594633,0.8594633,0.845339,0.7951977,0.8006121,0.8126177,2,2,4
"robot3_C2_P02_V06_CNA",0.7975518,0.815678,0.8170904,0.8064972,0.768597,0.7558851,0.8272128,2,2,4
"robot3_C2_P02_V07_CNA",0.8060264,0.8050847,0.7565913,0.8041431,0.7688324,0.7521186,0.7681262,0,2,4
"robot3_C2_P02_V08_CNA",0.7834275,0.7944915,0.7991996,0.8001412,0.7645951,0.7163371,0.7919021,2,2,4
"robot3_C2_P02_V09_CNA",0.8954802,0.8731168,0.8022599,0.872646,0.8133239,0.7897834,0.8370998,0,2,4
"robot3_C2_P02_V10_CNA",0.8389831,0.8248588,0.8338041,0.8262712,0.7909605,0.7775424,0.8406309,0,2,4
"robot3_C2_P05_V01_CNA",0.8166949,0.7944915,0.7201695,0.7847458,0.7377966,0.7162712,0.7801695,2,2,2
"robot3_C2_P05_V02_CNA",0.8310169,0.7987288,0.804661,0.7977119,0.7345763,0.7316949,0.7762712,2,2,4
"robot3_C2_P05_V03_CNA",0.7764407,0.7772034,0.7772034,0.7699153,0.6752542,0.6741525,0.6912712,2,2,4
"robot3_C2_P05_V04_CNA",0.8281356,0.8291525,0.7170339,0.819661,0.7481356,0.734661,0.8162712,2,2,2
"robot3_C2_P05_V05_CNA",0.6579661,0.7471186,0.6320339,0.7166102,0.6782203,0.6948729,0.7085593,2,2,4
"robot3_C2_P05_V06_CNA",0.7627119,0.7238983,0.6585593,0.7177119,0.6713559,0.6489831,0.715678,2,2,4
"robot3_C2_P05_V07_CNA",0.8194068,0.7834746,0.7876271,0.7868644,0.7311017,0.7333051,0.7654237,2,2,4
"robot3_C2_P05_V08_CNA",0.8664407,0.8535593,0.8563559,0.8526271,0.8079661,0.7555932,0.8602542,2,2,2
"robot3_C2_P05_V09_CNA",0.8479661,0.8133898,0.7595763,0.8069492,0.7633898,0.7341525,0.8034746,2,2,4
"robot3_C2_P05_V10_CNA",0.852666,0.8424258,0.7771893,0.8362465,0.7886653,0.7601518,0.8101165,2,2,4
"robot3_C3_P02_V01_CNA",0.8301521,0.8154319,0.8141378,0.7872857,0.7381106,0.6776124,0.7468457,2,2,4
"robot3_C3_P02_V02_CNA",0.8165642,0.8261081,0.8249757,0.8016823,0.7578454,0.714979,0.8028146,2,2,4
"robot3_C3_P02_V03_CNA",0.8508573,0.8231964,0.8238434,0.7994177,0.7306697,0.7051116,0.8084762,2,2,4
"robot3_C3_P02_V05_CNA",0.8422841,0.8374313,0.8398577,0.8186671,0.759463,0.6871563,0.7814623,2,2,4
"robot3_C3_P02_V06_CNA",0.8435781,0.8359754,0.8390489,0.8196377,0.775639,0.7191847,0.7644775,2,2,4
"robot3_C3_P02_V07_CNA",0.829505,0.8104173,0.8076674,0.7921385,0.7460369,0.6834358,0.8044322,2,2,4
"robot3_C3_P02_V08_CNA",0.8219023,0.8115497,0.8714008,0.8125202,0.7703009,0.7273536,0.7788742,2,2,4
"robot3_C3_P02_V10_CNA",0.8539308,0.8443869,0.8830476,0.8521514,0.7652863,0.721045,0.8142996,2,2,4
"robot3_C3_P05_V01_CNA",0.7832863,0.6940729,0.8414529,0.7063443,0.6010553,0.6050129,0.6927844,2,2,4
"robot3_C3_P05_V02_CNA",0.7936557,0.7265922,0.8475273,0.7346914,0.6619831,0.6358142,0.7207633,2,2,4
"robot3_C3_P05_V03_CNA",0.8150693,0.7534667,0.8686955,0.7256105,0.636213,0.6536692,0.7281262,2,2,4
"robot3_C3_P05_V04_CNA",0.8095472,0.7608295,0.8473432,0.7711376,0.6947478,0.6445269,0.7457357,2,2,4
"robot3_C3_P05_V05_CNA",0.755246,0.6596515,0.7994232,0.6081728,0.6023438,0.5814517,0.6374709,2,2,4
"robot3_C3_P05_V06_CNA",0.7982575,0.7228494,0.86121,0.7227267,0.5959013,0.5964842,0.6811879,2,2,4
"robot3_C3_P05_V07_CNA",0.795435,0.7740827,0.6909437,0.743036,0.7261014,0.6904528,0.7654313,2,2,4
"robot3_C3_P05_V08_CNA",0.8140263,0.7287397,0.854338,0.7272671,0.5862683,0.6115781,0.697018,2,2,4
"robot3_C3_P05_V09_CNA",0.7448767,0.6797153,0.6673211,0.5807461,0.5431341,0.5683519,0.6485458,2,2,4
"robot3_C4_P02_V01_CNA",0.7229115,0.8253574,0.8257119,0.8273662,0.8501713,0.8595652,0.8063335,2,2,6
"robot3_C4_P02_V02_CNA",0.738627,0.775257,0.7795108,0.7744299,0.7890819,0.7985939,0.7300012,2,2,6
"robot3_C4_P02_V03_CNA",0.7732483,0.8527709,0.8567884,0.8558431,0.8753397,0.8874513,0.8175588,2,2,6
"robot3_C4_P02_V04_CNA",0.7103864,0.8583245,0.864587,0.8585608,0.8826657,0.8863287,0.8197448,2,2,6
"robot3_C4_P02_V06_CNA",0.7786837,0.8608059,0.8654142,0.8595061,0.8761668,0.8768167,0.814073,2,2,6
"robot3_C4_P02_V07_CNA",0.6826185,0.8553704,0.8612785,0.8587971,0.8797117,0.8790027,0.834574,2,2,6
"robot3_C4_P02_V08_CNA",0.712277,0.85797,0.8573792,0.8624601,0.8858561,0.9024578,0.8413092,2,2,6
"robot3_C4_P02_V09_CNA",0.7460711,0.8671866,0.8720312,0.8690772,0.8988538,0.9172279,0.8501713,2,2,6
"robot3_C4_P05_V01_CNA",0.665989,0.7468149,0.7504292,0.7467245,0.7621307,0.7644574,0.7280428,2,2,6
"robot3_C4_P05_V02_CNA",0.7362881,0.82746,0.732493,0.8266468,0.8453059,0.8477681,0.791181,2,2,6
"robot3_C4_P05_V03_CNA",0.6830216,0.8015722,0.8052318,0.8046896,0.8213156,0.8239134,0.7625825,2,2,6
"robot3_C4_P05_V04_CNA",0.7180808,0.8228969,0.7157766,0.822671,0.8430469,0.8447863,0.7976416,2,2,6
"robot3_C4_P05_V06_CNA",0.7290142,0.7696304,0.7698563,0.7693142,0.7842685,0.7836134,0.7521008,2,2,6
"robot3_C4_P05_V07_CNA",0.6949941,0.8164363,0.8176109,0.8190115,0.8377157,0.8419852,0.7912713,2,2,6
"robot3_C4_P05_V08_CNA",0.7001898,0.7915876,0.6932773,0.788922,0.8128219,0.8135674,0.7809705,2,2,6
"robot3_C4_P05_V09_CNA",0.7286979,0.773561,0.7771754,0.7736062,0.7813319,0.7785534,0.7388633,2,2,6
"robot4_C1_P02_V01_CNA",0.8638901,0.8792272,0.8792272,0.8746206,0.9089801,0.7645784,0.9098743,0,4,6
"robot4_C1_P02_V02_CNA",0.8509807,0.8678132,0.8678132,0.8615748,0.8915023,0.7599056,0.8788569,0,2,6
"robot4_C1_P02_V03_CNA",0.8458433,0.846033,0.846033,0.8408845,0.8770865,0.7772599,0.8696618,0,4,6
"robot4_C1_P02_V04_CNA",0.848002,0.8637385,0.8637385,0.8578093,0.887259,0.7411342,0.873883,0,2,6
"robot4_C1_P02_V05_CNA",0.8696959,0.8859102,0.8859102,0.8805429,0.9210645,0.7977013,0.9109762,0,4,6
"robot4_C1_P02_V06_CNA",0.8586603,0.8694992,0.8694992,0.8644591,0.8998212,0.7863646,0.8899848,0,4,6
"robot4_C1_P02_V07_CNA",0.8651366,0.8767342,0.8767342,0.870827,0.9055116,0.796201,0.9010405,0,4,6
"robot4_C1_P02_V09_CNA",0.8564925,0.8723174,0.8723174,0.8664643,0.9007696,0.7737915,0.899767,0,4,6
"robot4_C1_P02_V10_CNA",0.8211576,0.8213473,0.8213473,0.8151962,0.8416432,0.7252601,0.8375515,0,4,6
"robot4_C1_P05_V01_CNA",0.8202371,0.7739548,0.7739548,0.7731521,0.5514064,0.6803457,0.723802,0,2,6
"robot4_C1_P05_V02_CNA",0.8338285,0.7973883,0.7973883,0.7973883,0.5280728,0.7029109,0.7224241,0,2,6
"robot4_C1_P05_V04_CNA",0.8289129,0.7939786,0.7939786,0.7936157,0.5394097,0.6792351,0.7229113,0,2,6
"robot4_C1_P05_V05_CNA",0.8322905,0.7921612,0.7921612,0.7921612,0.5412206,0.712204,0.726942,0,2,6
"robot4_C1_P05_V06_CNA",0.8269456,0.7913289,0.7913289,0.7913289,0.5376003,0.6822783,0.7246152,0,2,6
"robot4_C1_P05_V07_CNA",0.8112957,0.7581225,0.7581225,0.7575301,0.5262436,0.6379009,0.6852433,0,2,6
"robot4_C1_P05_V09_CNA",0.828293,0.7910086,0.7910086,0.7904315,0.5359914,0.6977174,0.7183526,0,2,6
"robot4_C1_P05_V10_CNA",0.8301665,0.7961778,0.7961778,0.7961778,0.5392228,0.6829408,0.7109476,0,2,6
"robot4_C2_P02_V01_CNA",0.8175461,0.852384,0.9041322,0.8589955,0.8414495,0.711761,0.8446281,0,2,2
"robot4_C2_P02_V02_CNA",0.7579148,0.8181818,0.8536554,0.8213605,0.7774952,0.7535919,0.8236491,0,2,2
"robot4_C2_P02_V04_CNA",0.7600763,0.7612206,0.7895741,0.767705,0.655054,0.6626828,0.7396058,0,2,2
"robot4_C2_P02_V05_CNA",0.7905912,0.8499682,0.9028608,0.854164,0.8063573,0.7179911,0.8488239,0,2,2
"robot4_C2_P02_V06_CNA",0.8708201,0.8854418,0.9224412,0.8912905,0.833185,0.8137317,0.8836618,0,2,2
